content,new,sentiment
"🕯🇫🇷 EN MÉMOIRE : il y a 5 ans jour pour jour, le #14Juillet 2016 sur la promenade des Anglais à Nice, un terroriste fonçait sur la foule venue assister au feu d’artifice de la #FêteNationale. 86 personnes ont perdu la vie dont une dizaine d'enfants. Ne les oublions jamais. https://t.co/56bQyQhSnT","['mmoire', 'ans', 'jour', 'jour', 'juillet', 'promenade', 'anglais', 'nice', 'terroriste', 'fonait', 'foule', 'venue', 'assister', 'feu', 'dartifice', 'ftenationale', 'personnes', 'perdu', 'vie', 'dont', 'dizaine', 'denfants', 'oublions', 'jamais']",Positive
Pastel bouquets &gt;&gt;&gt; https://t.co/V2s6A41thf,"['pastel', 'bouquets', 'gtgtgt']",Positive
Nous soufflons à l’unisson https://t.co/53whyPz2hR,"['soufflons', 'lunisson']",Positive
Vous voyez les gens qui insultent vos parents sur les réseaux 🤣🤣 ? C’est eux https://t.co/I2XjNCXmDd,"['voyez', 'gens', 'insultent', 'parents', 'rseaux', 'cest']",Negative
J’arrive pas a kiffer ses vacances y’a vraiment une ambiance bizzare,"['jarrive', 'kiffer', 'vacances', 'vraiment', 'ambiance', 'bizzare']",Negative
Ça me fascine les gens qui ont appris sourate Al Baqara mashaa Allah je me demande comment ils ont retenue autant de verset sans se tromper,"['fascine', 'gens', 'appris', 'sourate', 'baqara', 'mashaa', 'allah', 'demande', 'comment', 'retenue', 'autant', 'verset', 'sans', 'tromper']",Positive
Je suis pressé qu’il y ait les JO. https://t.co/CQMZ2oQ8QT,"['press', 'quil']",Positive
Pk les mecs quand on raconte notre vie ils savent pas reagir ou alors ils disent 3 mots,"['pk', 'mecs', 'quand', 'raconte', 'vie', 'savent', 'reagir', 'alors', 'disent', 'mots']",Negative
être raciste entre potes c’est trop drôle,"['tre', 'raciste', 'potes', 'cest', 'trop', 'drle']",Negative
"11 mois plus tard, on a toujours pas compris ce qu’il voulait dire mdrrrrr https://t.co/ijrX9kmxyX","['mois', 'plus', 'tard', 'toujours', 'compris', 'quil', 'voulait', 'dire', 'mdrrrrr']",Negative
"j'ai levé la main pcq ma prof de maths a dit ""si y'a pas de volontaire j'interroge quelqu'un au hasard"" https://t.co/epX0DPW2Hi","['jai', 'lev', 'main', 'pcq', 'prof', 'maths', 'volontaire', 'jinterroge', 'quelquun', 'hasard']",Negative
c’est tard let’s go https://t.co/BFjrRvegv9,"['cest', 'tard', 'lets', 'go']",Positive
« Arrête de me snapper » pour dire « montre la vidéo » 3sec après ca me fume,"['arrte', 'snapper', 'dire', 'montre', 'vido', 'sec', 'aprs', 'fume']",Negative
"Quand mes parents se plaignent de mon caractère, ils ont pas l’impression que j’ai pris ça d’eux par hasard ?!","['quand', 'parents', 'plaignent', 'caractre', 'limpression', 'jai', 'pris', 'deux', 'hasard']",Negative
J’ai vu le tiktok d’un mec qui pleurais parce qu’il avait pas d’ami pour son anniv je l’ai dm ça m’as fait trop de peine,"['jai', 'vu', 'tiktok', 'dun', 'mec', 'pleurais', 'parce', 'quil', 'dami', 'anniv', 'lai', 'dm', 'fait', 'trop', 'peine']",Negative
"L’Atlético Mineiro a organisé un concours avec ses supporters pour concevoir le nouveau maillot du club. 🇧🇷

Le résultat. 🤩 https://t.co/YfyxT010VP","['latltico', 'mineiro', 'organis', 'concours', 'supporters', 'concevoir', 'nouveau', 'maillot', 'club', 'rsultat']",Positive
JOYEUX ANNIVERSAIRE LA FRANCE 🇫🇷🇫🇷🇫🇷🇫🇷🇫🇷🇫🇷 https://t.co/0cvxNk006M,"['joyeux', 'anniversaire', 'france']",Positive
On est en juillet y’a toujours pas de son d’été wsh,"['juillet', 'toujours', 'dt', 'wsh']",Positive
un peu de lecture et au lit 💭💖📖 https://t.co/C3Ne22Dbgj,"['peu', 'lecture', 'lit']",Positive
"Après avoir dégainé une merveille en maillot domicile, l'Inter Milan va sortir une nouvelle masterclass pour son maillot extérieur. ⚫️🔵🐍 https://t.co/U63WfwTmxH","['aprs', 'avoir', 'dgain', 'merveille', 'maillot', 'domicile', 'linter', 'milan', 'sortir', 'nouvelle', 'masterclass', 'maillot', 'extrieur']",Positive
Faire un petit tweet humoristique pour dire qu’on roule en Audi https://t.co/9YSqDKOwdA https://t.co/VnWh2gTehV,"['faire', 'petit', 'tweet', 'humoristique', 'dire', 'quon', 'roule', 'audi']",Negative
Marcus Rashford a reçu de nombreux soutiens devant la fresque à son effigie vandalisée où des insultes racistes y figuraient. ✊🏻✊🏼✊🏽✊🏾✊🏿 https://t.co/Ux5JSr37ph,"['marcus', 'rashford', 'reu', 'nombreux', 'soutiens', 'devant', 'fresque', 'effigie', 'vandalise', 'insultes', 'racistes', 'figuraient']",Negative
"Je suis née à #Haïti 🇭🇹, l’un des pays les plus pauvres au monde qui passe de catastrophes naturelles, à crises politiques perpétuelles. Le président a été assassiné la semaine dernière et ici je lis #dictature 🤦🏾‍♀️","['hati', 'lun', 'pays', 'plus', 'pauvres', 'monde', 'passe', 'catastrophes', 'naturelles', 'crises', 'politiques', 'perptuelles', 'prsident', 'assassin', 'semaine', 'dernire', 'ici', 'lis', 'dictature']",Negative
"A porte de saint ouen y’a un gars qui m’a demandé de l’argent au feu rouge, jlui dis j’ai pas il me rep «bah roule pas en Audi ». De plus en plus insolent eux","['porte', 'saint', 'ouen', 'gars', 'demand', 'largent', 'feu', 'rouge', 'jlui', 'dis', 'jai', 'rep', 'bah', 'roule', 'audi', 'plus', 'plus', 'insolent']",Negative
Il y’a des gens ils savent pas à quel point ils ont eu un impact négatif dans ta vie mdr ..,"['gens', 'savent', 'quel', 'point', 'impact', 'ngatif', 'vie', 'mdr']",Negative
Y’a des vêtements j’comprend toujours pas pourquoi j’les ai acheté tellement j’les met jamais,"['vtements', 'jcomprend', 'toujours', 'pourquoi', 'jles', 'achet', 'tellement', 'jles', 'jamais']",Negative
"apres une humiliation comme ça, si je suis le propriétaire du lapin tu finis dans une casserole https://t.co/cGrJyCtfHQ","['apres', 'humiliation', 'comme', 'propritaire', 'lapin', 'finis', 'casserole']",Negative
Des fois j’aimerai trop sortir la nuit et marcher dans la rue en écoutant de la musique puis apres je me souviens que jsuis une fille,"['fois', 'jaimerai', 'trop', 'sortir', 'nuit', 'marcher', 'rue', 'coutant', 'musique', 'puis', 'apres', 'souviens', 'jsuis', 'fille']",Positive
Déjà c’est chiant de trouver 10 joueurs pour un five mais là faut chercher 10 joueurs vaccinés waah Macron t’abuse,"['dj', 'cest', 'chiant', 'trouver', 'joueurs', 'five', 'faut', 'chercher', 'joueurs', 'vaccins', 'waah', 'macron', 'tabuse']",Negative
Les nuages de Jupiter. Délirant. ☁️ https://t.co/jVw7LNH3li,"['nuages', 'jupiter', 'dlirant']",Positive
"« Ouais franchement le vaccin, c’est chelou, on sait pas ce qui a dedans » https://t.co/mgKJPeA35f","['ouais', 'franchement', 'vaccin', 'cest', 'chelou', 'sait', 'dedans']",Negative
"Y’a des meufs toute la journée elles tweets aléatoirement en mode « il me soûle » « mais mdrr…», sayez frr","['meufs', 'toute', 'journe', 'tweets', 'alatoirement', 'mode', 'sole', 'mdrr', 'sayez', 'frr']",Negative
La vaccination est ouverte à tous depuis le 31 mai. https://t.co/8hEpVeqelj,"['vaccination', 'ouverte', 'tous', 'depuis']",Positive
Pendant ce temps sur Twitter https://t.co/82M6C3YXZZ,"['pendant', 'temps', 'twitter']",Positive
vous croyez en l'amitié vacciné/antivaxx ?,"['croyez', 'lamiti', 'vaccinantivaxx']",Negative
"L’application «Note» de mon phone, jamais je laisserais quelqu’un y poser ses yeux.","['lapplication', 'note', 'phone', 'jamais', 'laisserais', 'quelquun', 'poser', 'yeux']",Negative
Qu’Allah nous permette à tous d’aller à la Mecque avant de quitter cette vie,"['quallah', 'permette', 'tous', 'daller', 'mecque', 'avant', 'quitter', 'cette', 'vie']",Positive
Quelle est la personne la plus stressante dans votre vie ? Et pourquoi votre mère,"['personne', 'plus', 'stressante', 'vie', 'pourquoi', 'mre']",Negative
Vous croyez en l'amitié vacciné/non-vacciné?,"['croyez', 'lamiti', 'vaccinnonvaccin']",Positive
"Vacciné, je vais à Carrefour demain Tarifs en DM si vous avez besoin de pâtes","['vaccin', 'vais', 'carrefour', 'demain', 'tarifs', 'dm', 'besoin', 'ptes']",Positive
Le livreur Amazon quand tu commandes pour le jour même  https://t.co/U86eQymIbc,"['livreur', 'amazon', 'quand', 'commandes', 'jour', 'mme']",Positive
Aujourd’hui j’ai fait du velo en montagne sous la pluie avec Billy pour une vidéo et je me suis ex-plo-sé la gueule limite un salto. Ce chien de RebeuDeterioré arrive tout inquiete il dit « la camera elle a bien filmé ou pas ?! »,"['aujourdhui', 'jai', 'fait', 'velo', 'montagne', 'sous', 'pluie', 'billy', 'vido', 'explos', 'gueule', 'limite', 'salto', 'chien', 'rebeudeterior', 'arrive', 'tout', 'inquiete', 'camera', 'bien', 'film']",Positive
à jamais dans nos mémoires https://t.co/G5gwpYyv49,"['jamais', 'mmoires']",Positive
Des grands « t’aime trop tout filmer » pour au final me demander d’envoyer les vidéos 🥴,"['grands', 'taime', 'trop', 'tout', 'filmer', 'final', 'demander', 'denvoyer', 'vidos']",Positive
"J’ai pris l’avion aujourd’hui. Soudain, une odeur de brûlé me parvient à travers le masque. Un bref regard dans l’allée: l’hôtesse de l’air était en train de s’immoler. Elle a tout juste eu le temps de dire « France libre, France pas vaccinée ». L’avion entier a applaudi.","['jai', 'pris', 'lavion', 'aujourdhui', 'soudain', 'odeur', 'brl', 'parvient', 'travers', 'masque', 'bref', 'regard', 'lalle', 'lhtesse', 'lair', 'tait', 'train', 'simmoler', 'tout', 'juste', 'temps', 'dire', 'france', 'libre', 'france', 'vaccine', 'lavion', 'entier', 'applaudi']",Negative
Après plus de 10 mois de combat j’ai enfin vaincu mon fucking cancer du sein  !!!!! 🙏🏻💪🏻,"['aprs', 'plus', 'mois', 'combat', 'jai', 'enfin', 'vaincu', 'fucking', 'cancer']",Negative
J’VAIS CRIER ??? https://t.co/6GZ4iS0wLh,"['jvais', 'crier']",Negative
Je pleure !! quel retournement de situation 😂😭😭😭 https://t.co/n1KEIzPe7K,"['pleure', 'quel', 'retournement', 'situation']",Positive
"L'équipe du film le moque, le méprise, ricane alors que sa question soulève précisément le problème de 99% des films français dans la représentation des cités et leurs habitant.e.s. Ce qu'il dit est très important et vraiment pertinent (et probablement vrai vu le genre de film). https://t.co/8xedFMkQvl","['lquipe', 'film', 'moque', 'mprise', 'ricane', 'alors', 'question', 'soulve', 'prcisment', 'problme', 'films', 'franais', 'reprsentation', 'cits', 'leurs', 'habitantes', 'quil', 'trs', 'important', 'vraiment', 'pertinent', 'probablement', 'vrai', 'vu', 'genre', 'film']",Positive
qu'il aille en Turquie la il est fou à traîner avec ça on dirait une sucette qui est tombée sur un tapis https://t.co/MsYgLnB6PA,"['quil', 'aille', 'turquie', 'fou', 'traner', 'dirait', 'sucette', 'tombe', 'tapis']",Negative
"le médecin lui dit ""pas d’inquiétude"". 2ème injection : elle meurt au bout d’une heure après la piqûre dans les bras de sa mère. Ses derniers mots : il faut sachez quil s’est pris des râteaux phenomenals par nabilla bien sûr que oui quil a voulu essayer de faire des paparazailles","['mdecin', 'dinquitude', 'injection', 'meurt', 'bout', 'dune', 'heure', 'aprs', 'piqre', 'bras', 'mre', 'derniers', 'mots', 'faut', 'sachez', 'quil', 'sest', 'pris', 'rteaux', 'phenomenals', 'nabilla', 'bien', 'sr', 'oui', 'quil', 'voulu', 'essayer', 'faire', 'paparazailles']",Positive
Mais ?? Ma tante à laisser son bébé  a 15h chez nous pour aller faire les courses il est 19h30 ma mère l’appelle et elle lui dit qu’elle est rentrée depuis elle avait oubliée l’enfant,"['tante', 'laisser', 'bb', 'chez', 'faire', 'courses', 'mre', 'lappelle', 'rentre', 'depuis', 'oublie', 'lenfant']",Positive
Ptit date entre non vacciné 😍 https://t.co/hJ0VsTocuX,"['ptit', 'date', 'vaccin']",Negative
"les arabes chrétiens : 
le prénom :                 \ le nom : https://t.co/PpttdObnJD","['arabes', 'chrtiens', 'prnom', 'nom']",Negative
Paix à son âme. Le grand frère va s’en vouloir tt sa vie c’est terrible https://t.co/6mjwfiBpdG,"['paix', 'grand', 'frre', 'vouloir', 'tt', 'vie', 'cest', 'terrible']",Positive
J'y pense (aux futurs salons de coiffure Pass Sanit'hair),"['jy', 'pense', 'futurs', 'salons', 'coiffure', 'pass', 'sanithair']",Negative
mds o lacre do meu pai https://t.co/M2F5KZpJkp,"['mds', 'lacre']",Positive
Pour un garçon ça serait history et pour une fille ça serait History mais avec une autre prononciation https://t.co/nQFILBZ4Dh,"['garon', 'history', 'fille', 'history', 'autre', 'prononciation']",Positive
Des fois quand tu veux nexter une personne faut aussi nexter son entourage. T’es là t’as rien demandé t’ouvre une story tu vois sa face frr. Ah non hein,"['fois', 'quand', 'veux', 'nexter', 'personne', 'faut', 'aussi', 'nexter', 'entourage', 'tas', 'rien', 'demand', 'touvre', 'story', 'vois', 'frr', 'ah', 'hein']",Negative
"- Chef un grec stp
- Pass sanitaire? 
- Inspection sanitaire? 
- Quel sauce bg? https://t.co/hiY0SDY9w7","['chef', 'grec', 'pass', 'sanitaire', 'inspection', 'sanitaire', 'quel', 'sauce', 'bg', 'stp']",Negative
"@Mediavenir Le grand frère va se sentir coupable à vie, force à lui","['mediavenir', 'grand', 'frre', 'sentir', 'coupable', 'vie', 'force']",Negative
🇫🇷 Drame : un enfant de 6 ans est mort écrasé par le #RERC après être descendu sur la voie. L’enfant avait échappé à la surveillance de son grand frère de 15 ans. (AFP) #Essonne,"['drame', 'enfant', 'ans', 'mort', 'cras', 'rerc', 'aprs', 'tre', 'descendu', 'voie', 'lenfant', 'chapp', 'surveillance', 'grand', 'frre', 'ans', 'afp', 'essonne']",Positive
désolé mais les gens qui mettent des bijoux avec des signes religieux pour le « style » ou la « mode » faut arrêter quoi https://t.co/Q9SwIZD0rX,"['dsol', 'gens', 'mettent', 'bijoux', 'signes', 'religieux', 'style', 'mode', 'faut', 'arrter', 'quoi']",Negative
🧡 merci pour l'amour 🧡 https://t.co/s6eXEZITnS,"['merci', 'lamour']",Positive
"le choix de la musique en story insta, un des plus gros dilemme","['choix', 'musique', 'story', 'insta', 'plus', 'gros', 'dilemme']",Positive
Résumé de l'arc tournoi: https://t.co/Zh6glQ07BW,"['rsum', 'larc', 'tournoi']",Positive
"Un journaliste AFP en anglais à propos du film ""BAC NORD"" :
""j'ai vu ça et je me dis : peut-être que je vais voter Le Pen après ça.
Les gens des cités ne sont que... que des bêtes, quoi, en fait. 
Le film est super, mais il y a un problème, là.
On est dans une année d'élection."" https://t.co/LjHiNKONV2","['journaliste', 'afp', 'anglais', 'propos', 'film', 'bac', 'nord', 'vu', 'dis', 'peuttre', 'vais', 'voter', 'pen', 'aprs', 'gens', 'cits', 'btes', 'quoi', 'fait', 'film', 'super', 'problme', 'anne', 'dlection', 'jai']",Positive
Messi https://t.co/CTrLvszbzT,['messi'],Positive
23 ans aujourd’hui et je suis toujours vivant face à ce cancer qui veut me détruire à tout prix. Je me lève chaque jour avec la volonté de le battre. Mais je le combats grâce à mon entourage et à vous. Merci pour tout votre soutient!❤️,"['ans', 'aujourdhui', 'toujours', 'vivant', 'cancer', 'veut', 'dtruire', 'tout', 'prix', 'lve', 'chaque', 'jour', 'volont', 'battre', 'combats', 'grce', 'entourage', 'merci', 'tout', 'soutient']",Positive
FAUX Pass sanitaire 350€/500€ ? Pardon je vais aller me vacciner c’est gratuit. Vive la République !,"['faux', 'pass', 'sanitaire', 'pardon', 'vais', 'vacciner', 'cest', 'gratuit', 'vive', 'rpublique']",Negative
Mon fils m’a Facetime en pensant voir son père qd il a vu que c’était moi il a raccroché???? ptdrrrrrr ok on verra qui va regarder les chimpmunks avec toi gamin,"['fils', 'facetime', 'pensant', 'voir', 'pre', 'qd', 'vu', 'ctait', 'raccroch', 'ptdrrrrrr', 'ok', 'verra', 'regarder', 'chimpmunks', 'gamin']",Negative
Que Dieu guérisse les douleurs dont vous ne parlez pas,"['dieu', 'gurisse', 'douleurs', 'dont', 'parlez']",Negative
vacciné sans rdv lezgo 😎✅ par contre ils ont fait chauffé mon vaccin sur une cuillère j'ai pas compris,"['vaccin', 'sans', 'rdv', 'lezgo', 'contre', 'fait', 'chauff', 'vaccin', 'cuillre', 'jai', 'compris']",Negative
"A répondu a votre story : "" 💯 "" ok mais je te repond quoi moi ?","['rpondu', 'story', 'ok', 'repond', 'quoi']",Negative
Le grec qui va me demander mon Pass j’appelle direct l’inspection sanitaire,"['grec', 'demander', 'pass', 'jappelle', 'direct', 'linspection', 'sanitaire']",Negative
PTDR mais à Lyon tu sors ton pass sanitaire avant d’entrer dans un snak ou une chicha ça va se la racler sur toi en mode « keskilaaaa docteur House » oublie,"['ptdr', 'lyon', 'sors', 'pass', 'sanitaire', 'avant', 'dentrer', 'snak', 'chicha', 'racler', 'mode', 'keskilaaaa', 'docteur', 'house', 'oublie']",Negative
"ta +18 ans et tu demande l’autorisation à ta mère pour sortir ??? 
moi aussi","['ans', 'demande', 'lautorisation', 'mre', 'sortir', 'aussi']",Negative
Savannah. James. 👑 https://t.co/vkMeniey9C,"['savannah', 'james']",Positive
"plus de resto??? ya ubeur eat !!!!
plus de ciné ??? netflix and chill !!!!!!
plus de terrasse ??? barbeuc et apero a la maison avec mes louloutes !!!!!! c sa kc bon !!!!!!
désolé macrotte, c pas la parteide ici !!!!! pas besoin de vous pour vivre !!!!!!!!!! https://t.co/denM1mxQqa","['plus', 'resto', 'ubeur', 'eat', 'cin', 'netflix', 'chill', 'terrasse', 'barbeuc', 'apero', 'maison', 'louloutes', 'kc', 'bon', 'macrotte', 'parteide', 'ici', 'besoin', 'vivre', 'plus', 'plus', 'dsol']",Negative
« Non mais… le vaccin c’est du poison inventé en laboratoire pr nous tuer à petit feu et débarrasser la planète » https://t.co/G7mbbMb0i3,"['vaccin', 'cest', 'poison', 'invent', 'laboratoire', 'pr', 'tuer', 'petit', 'feu', 'dbarrasser', 'plante']",Negative
Ne confondez pas AstraZeneca et Accor Hotel Arena s'il vous plaît ma mère vient d'acheter deux billets pour Dua Lipa en pensant que c'était le vaccin,"['confondez', 'astrazeneca', 'accor', 'arena', 'sil', 'plat', 'mre', 'vient', 'dacheter', 'deux', 'billets', 'lipa', 'pensant', 'ctait', 'vaccin']",Negative
un mec qui t’assume qui te met en story et tout &gt;&gt;&gt;&gt;,"['mec', 'tassume', 'story', 'tout', 'gtgtgtgt']",Positive
"En ce moment je réfléchis grave sur ma vie,sur les choix que j’ai fais, sur mon entourage, sur la personne que je suis","['moment', 'rflchis', 'grave', 'viesur', 'choix', 'jai', 'fais', 'entourage', 'personne']",Positive
Je viens de recevoir les résultats du bac j’ai u 5 donc ma mère a sortit 5 ceintures https://t.co/JEruSUrIox,"['viens', 'recevoir', 'rsultats', 'bac', 'jai', 'donc', 'mre', 'sortit', 'ceintures']",Positive
"- Je vais me doucher
- Sans moi ? https://t.co/QEBEqU0DIP","['vais', 'sans', 'doucher']",Negative
PTDRRR c’est trop grave de mentir comme ça https://t.co/yDiOhYRlHi,"['ptdrrr', 'cest', 'trop', 'grave', 'mentir', 'comme']",Negative
Mddr à Marseille y’a des snacks ils ont même pas le paiement par carte bleu et vous pensez qu’ils vont prendre le temps de scanner des qr code entre 2 kebab oui allez à d’autres hein,"['mddr', 'marseille', 'snacks', 'mme', 'paiement', 'carte', 'bleu', 'pensez', 'quils', 'vont', 'prendre', 'temps', 'scanner', 'qr', 'code', 'kebab', 'oui', 'allez', 'dautres', 'hein']",Negative
Starter pack ✨ été 2021 ✨ https://t.co/Gky84Eug97,"['starter', 'pack']",Positive
"Le tact de mon père, je suis explosé (Bess c’est un chien qu’on a depuis que je suis tout petit) https://t.co/jgMzd6Rjpf","['tact', 'pre', 'explos', 'bess', 'cest', 'chien', 'quon', 'depuis', 'tout', 'petit']",Positive
On parie combien que c’est un mec derrière le compte https://t.co/ZP1fPWkHoO,"['parie', 'combien', 'cest', 'mec', 'derrire', 'compte']",Negative
pour ou contre les couples mixtes vaccinés/non-vaccinés?,"['contre', 'couples', 'mixtes', 'vaccinsnonvaccins']",Negative
"La fresque de Marcus Rashford a été réparée par son artiste. 🎨🙌

🎥 @SteveAllenPics https://t.co/3kcyy4KXE7","['fresque', 'marcus', 'rashford', 'rpare', 'artiste', 'steveallenpics']",Positive
jsuis en larmes imagine un chien il tcourse tu grimpe un arbre et il fait ça ptdddr je cha7ad  https://t.co/RlcxO46PUo,"['jsuis', 'larmes', 'imagine', 'chien', 'tcourse', 'grimpe', 'arbre', 'fait', 'ptdddr', 'chaad']",Positive
le monde de la mode va mal https://t.co/txODKkvhBd,"['monde', 'mode', 'mal']",Negative
Damso quand Booba l’a clashé https://t.co/ZApRkw3CDO,"['damso', 'quand', 'booba', 'clash']",Positive
Ces séries de freestyles ont retourné le rap FR https://t.co/ocxTgCLV0P,"['sries', 'freestyles', 'retourn', 'rap', 'fr']",Positive
"J’suis mort vous comparez le France à la Corée du Nord. 

Il y en a certains vous allez faire un petit stage découverte là bas et on va voir qui est qui","['jsuis', 'mort', 'comparez', 'france', 'core', 'nord', 'certains', 'allez', 'faire', 'petit', 'stage', 'dcouverte', 'bas', 'voir']",Negative
L'un des meilleurs tweets supprimés que j'ai pu lire ptdrrrrrrr https://t.co/YprkOcE1qx,"['lun', 'meilleurs', 'tweets', 'supprims', 'jai', 'pu', 'lire', 'ptdrrrrrrr']",Positive
"Ptdrr ça compare la Corée du Nord et la France 
En Corée du Nord t’as le covid tu termines avec une balle dans le caisson quand même restons sérieux","['ptdrr', 'compare', 'core', 'nord', 'france', 'core', 'nord', 'tas', 'covid', 'termines', 'balle', 'caisson', 'quand', 'mme', 'restons', 'srieux']",Negative
Retraite jusqu’à 70 ans ???? @EmmanuelMacron Ça va ??? Brigitte elle travail encore ? Malade toi,"['retraite', 'jusqu', 'ans', 'emmanuelmacron', 'brigitte', 'travail', 'encore', 'malade']",Negative
"E. Macron est quand même un génie.
Il a focalisé toute l'attention sur les mesures vaccinales avant d'annoncer calmement qu'il allait reculer l'âge des retraites et diminuer l'allocation chômage, tout en alignant d'absurdes poncifs néolibéraux, et personne n'en parle.","['macron', 'quand', 'mme', 'focalis', 'toute', 'lattention', 'mesures', 'vaccinales', 'avant', 'dannoncer', 'calmement', 'quil', 'allait', 'reculer', 'lge', 'retraites', 'diminuer', 'lallocation', 'chmage', 'tout', 'alignant', 'dabsurdes', 'poncifs', 'nolibraux', 'personne', 'nen', 'parle', 'gnie']",Positive
1 an de prison et 4000€ d’amende pour avoir tenté de voyager avec un faux test PCR,"['prison', 'damende', 'avoir', 'tent', 'voyager', 'faux', 'test', 'pcr']",Negative
"Kylian Mbappé a été l’un des premiers soutiens à envoyer un message à Marcus Rashford suite à son tir au but raté. 🤝

(@TheAthleticUK) https://t.co/ZQBFKuS5M7","['kylian', 'mbapp', 'lun', 'premiers', 'soutiens', 'envoyer', 'message', 'marcus', 'rashford', 'suite', 'tir', 'rat', 'theathleticuk']",Negative
"Arracher mon masque de façon dramatique en sortant du métro comme si j’étais Meredith Grey après une opération ratée, ma passion","['arracher', 'masque', 'faon', 'dramatique', 'sortant', 'mtro', 'comme', 'jtais', 'meredith', 'grey', 'aprs', 'opration', 'rate', 'passion']",Negative
Moi et mes deux doses de vaccin en train de regarder Twitter péter un gros câblos depuis hier soir https://t.co/S1t92BtAZq,"['deux', 'doses', 'vaccin', 'train', 'regarder', 'twitter', 'pter', 'gros', 'cblos', 'depuis', 'soir']",Positive
"Ce monsieur, Francesco (101 ans) a connu tous les succès de l’Italie sur la scène internationale.

Il avait : 

14 ans en 1934 ⭐️
18 ans en 1938 ⭐️⭐️
48 ans en 1968 🏆
62 ans en 1982 ⭐️⭐️⭐️
86 ans en 2006 ⭐️⭐️⭐️⭐️
101 ans en 2021 🏆🏆

C’est juste incroyable ! 😍🇮🇹 https://t.co/usgCwjZVaH","['monsieur', 'francesco', 'ans', 'connu', 'tous', 'succs', 'litalie', 'scne', 'ans', 'ans', 'ans', 'ans', 'ans', 'ans', 'juste', 'incroyable', 'internationale', 'cest']",Positive
"Premier EURO, tout juste 18 ans, et déjà dans le XI officiel de la compétition. 💎🇪🇸 https://t.co/HUzRPcq2Ts","['premier', 'euro', 'tout', 'juste', 'ans', 'dj', 'xi', 'officiel', 'comptition']",Positive
Ah oe l’ambiance des TT ptdrr bonne journée à tous https://t.co/MT0VX7c4J5,"['ah', 'oe', 'lambiance', 'tt', 'ptdrr', 'bonne', 'journe', 'tous']",Positive
Les filles vos parents ils accepteraient que vous rameniez un non-vacciné à la maison ??,"['filles', 'parents', 'accepteraient', 'rameniez', 'nonvaccin', 'maison']",Negative
"Mais j’étais même pas au courant de cette histoire, c’est une dinguerie https://t.co/5WvRyaMawK","['jtais', 'mme', 'courant', 'cette', 'histoire', 'cest', 'dinguerie']",Positive
C’est marrant de voir que quand on touche aux restaurants et aux bars là vous vous bougez pour vous faire vacciner mdrr,"['cest', 'marrant', 'voir', 'quand', 'touche', 'restaurants', 'bars', 'bougez', 'faire', 'vacciner', 'mdrr']",Positive
